DIFF,SGD
1.24690181,YNR058W
0.976127137,YGL110C
2.608170452,YFL018C
2.113994892,YIL009C-A
1.519437263,YKL162C
0.519008001,YLR439W
2.023005958,YOR057W
0.487754493,YJL133W
1.408069689,YLR382C
2.600491207,YLR240W
1.911403035,YBR128C
0.250777414,YNL155W
2.692815986,YFR018C
0.554380241,YMR237W
2.682755212,YDR033W
2.20902086,YDR211W
2.279002428,YLR274W
1.45338425,YOR373W
2.429414381,YDR007W
1.625604174,YOR230W
2.607912501,YPR026W
1.433762463,YLR354C
0.353258239,YEL038W
1.430849327,YGR171C
1.26147484,YDR287W
0.844212282,YCR060W
2.609698232,YBR139W
1.723460307,YMR282C
1.096769649,YBR101C
1.614479165,YGR121C
1.156016462,YHL040C
1.146335018,YKL025C
2.034085334,YKL184W
2.757858822,YJR064W
2.358757991,YCR008W
0.437283321,YLR133W
0.469745446,YKL217W
2.170180285,YKL214C
2.34249295,YPR035W
1.704871925,YHR069C
0.528525489,YGR174C
2.36946334,YOL021C
1.599708586,YBR070C
0.782462684,YJL083W
1.848245457,YBR208C
0.3504181,YOR135C
1.022736519,YHR177W
1.154809452,YPL224C
0.847792745,YER095W
1.84192427,YPL183W-A
1.603700066,YGR094W
1.330720091,YAL002W
1.614488029,YMR001C
0.569770007,YKL093W
2.241197055,YBR063C
2.201598617,YMR042W
1.966535047,YCR077C
2.3899069,YJR054W
1.855444745,YDR350C
2.345881996,YDL133W
0.583748532,YNR006W
1.245314376,YJR105W
2.598994754,YGL115W
0.276221922,YOL082W
2.726998634,YKL150W
1.395983653,YLR128W
0.941533646,YGL213C
0.272301006,YBR094W
1.633815372,YJL139C
1.762538644,YNL331C
0.832574011,YIL033C
1.577407066,YHR099W
0.37434822,YDR023W
1.190787529,YDL015C
0.137078841,YPR113W
1.677118162,YIL023C
0.982037317,YBR282W
1.504087673,YOL003C
0.069345626,YBR168W
0.606439983,YAL027W
1.494047029,YPR070W
0.875705996,YBR283C
1.691208127,YPL247C
0.158139019,YBR286W
1.057648233,YDR113C
1.346348766,YPL131W
1.024938265,YKL211C
1.32550564,YNL084C
0.620515781,YPL277C
0.145595815,YLR090W
0.708531199,YMR114C
0.478833288,YGR280C
1.40696735,YLR163C
1.547231252,YMR109W
1.6377672,YGR253C
1.174641918,YCL049C
2.576346816,YLL024C
1.534684228,YPL150W
2.494986054,YDR414C
1.390916769,YNL031C
0.681867797,YJR087W
0.423900864,YDR387C
1.69457114,YER113C
1.918821727,YPL042C
1.541369333,YMR043W
2.174215495,YGR231C
1.747639965,YDL120W
2.181394748,YLL061W
2.781953517,YPL159C
0.475135989,YHL032C
1.00467285,YPL115C
0.512498884,YFR053C
1.315135514,YKL094W
1.991880158,YPR103W
0.231085394,YPL208W
1.864153536,YML018C
0.98534983,YAR050W
1.458850199,YDL063C
1.046651024,YGL174W
1.883122991,YOR038C
1.324807707,YNL236W
2.3289014,YKL119C
0.701734069,YGR149W
1.21875054,YBL017C
2.472047809,YMR172W
0.962787279,YOR346W
0.503014384,YDR534C
2.037371533,YGR017W
2.595528452,YAL039C
2.258166027,YOR254C
1.979415758,YGL203C
0.906101995,YGL058W
0.569600336,YLR028C
0.428698706,YFL026W
0.304422179,YBR003W
1.817448012,YKL019W
1.444119618,YDR170C
2.572544004,YNL154C
1.351435909,YCL004W
0.31655881,YER129W
1.44902639,YOL054W
0.97023817,YJL101C
2.540381365,YGL005C
2.205767337,YNL278W
0.385743348,YLR154C
0.047409944,YOR061W
0.470465034,YNL076W
0.18880351,YLR177W
1.260193411,YPL178W
0.93713138,YNL166C
2.660235113,YMR180C
0.487762728,YJL181W
2.083699837,YGR218W
0.504018544,YML098W
1.307527632,YLR058C
2.038954374,YGR122W
0.4749895,YEL068C
2.279364664,YMR125W
1.245185408,YCR011C
1.279205283,YPL260W
0.623234365,YML007W
2.693370692,YBR162C
0.339188824,YHR048W
1.679612412,YBR024W
0.883234892,YHR176W
0.255110092,YKR054C
2.768843225,YFL054C
2.066594245,YDR407C
2.232431779,YOR131C
2.37420318,YPR024W
1.550816853,YFR002W
0.244805448,YLR319C
0.827694301,YDR054C
1.60423011,YMR218C
2.697930473,YJR117W
1.061726289,YMR016C
1.819806426,YDR142C
1.817186603,YBR276C
0.921435632,YCR083W
0.101439132,YDR338C
1.775469337,YLR100W
0.239513294,YML131W
2.657861102,YDR434W
1.987986083,YLR350W
2.753739661,YNL193W
1.970916567,YGL141W
0.561376358,YKL124W
2.08632217,YGL011C
1.909052675,YBL050W
1.227011977,YDL132W
1.840391096,YPR129W
1.772818703,YKL052C
1.355306588,YBR045C
2.21064089,YPL067C
0.128849162,YGL006W
1.874410522,YMR115W
1.284537767,YJR109C
0.233410537,YJL200C
0.548390656,YPR193C
2.726644495,YNR020C
2.109255272,YIL136W
1.04360136,YPR152C
1.005338638,YMR295C
0.449684857,YOR126C
0.30941909,YDR132C
2.447882365,YPL189W
0.631754311,YEL028W
1.340520646,YHR147C
0.1248142,YLR433C
0.809889535,YLR232W
2.508642762,YKL050C
0.942478465,YMR288W
1.1510174,YLR038C
1.435218851,YKL016C
0.259205884,YMR173W
0.257940339,YEL013W
0.23176343,YAR027W
0.394560817,YDR354W
2.354005055,YJL217W
2.619760116,YBR001C
1.710060437,YGL195W
1.052142273,YDR152W
2.705002989,YDR292C
1.417334649,YML058W
0.36233258,YGR042W
1.967275878,YHR168W
1.541210374,YDL189W
1.458148872,YGL077C
1.084638565,YLR341W
2.459594234,YBL099W
1.052783291,YDR052C
0.153163442,YER109C
0.099467561,YML103C
1.946380512,YOR349W
2.117364392,YGR021W
0.156270005,YBR140C
2.300961559,YOL036W
2.528553893,YNL116W
0.185971995,YGR167W
1.355828894,YHR198C
1.792839445,YGR010W
2.277020852,YOR043W
2.594707513,YER069W
2.287765751,YER184C
0.675338612,YNL327W
2.254086586,YOR109W
0.490203922,YPL066W
2.31918976,YOR076C
1.62638613,YCR045C
0.406366193,YDL019C
0.317341449,YNL078W
0.815557554,YKL089W
1.06685039,YOL086C
1.248245472,YBR235W
0.372686078,YJR065C
2.254736822,YPL237W
2.754880432,YBR056W
0.679233089,YER019C-A
1.308796616,YFL039C
1.428004175,YBR119W
0.997181882,YGR189C
0.926757345,YMR004W
1.846648312,YPR022C
2.638012501,YMR138W
0.73462731,YGR254W
1.006021152,YMR005W
1.648747318,YEL007W
1.493947156,YDR259C
0.928153383,YNR044W
1.56105555,YPL151C
0.060758914,YLL026W
1.505209011,YJR100C
1.085589388,YJL042W
0.26321164,YIL104C
0.73498905,YBR081C
1.049599109,YNR012W
1.164412368,YBR169C
2.677763986,YML092C
0.911311552,YOR381W
0.80665521,YGR100W
1.03533716,YDL140C
2.572954748,YPR135W
1.48177016,YDL165W
0.232912415,YLR223C
0.399692247,YKL053C-A
1.57905387,YFR013W
2.244435037,YDR479C
0.370804858,YNL142W
2.637168884,YER165W
1.338308487,YMR212C
1.982038483,YDR483W
0.568558496,YIL071C
1.429335194,YBR297W
0.54565136,YKR029C
0.508730644,YGL228W
0.908899864,YBR049C
0.649097746,YDL028C
0.822622788,YLR039C
0.162303142,YPR009W
2.678779889,YGR192C
1.850411841,YKR006C
2.778254103,YPL120W
0.817118566,YLR242C
0.588759011,YEL055C
0.390309448,YOR179C
2.531301303,YER187W
1.531192292,YOL100W
0.513655228,YPL059W
2.043187344,YNR019W
1.821230889,YMR124W
0.836737082,YGL083W
0.469200794,YGR127W
0.496448669,YMR064W
2.349586438,YPR095C
2.544064712,YDR107C
0.250568869,YKL033W
0.233379192,YCL025C
1.18450648,YNR047W
2.626360952,YBR289W
2.276509915,YOR344C
1.253180599,YPR033C
1.774894976,YMR008C
0.771063192,YDR282C
1.238319487,YOL112W
0.477003086,YFL013C
0.674020859,YGR068C
1.25380473,YKL206C
1.123467565,YOL009C
1.894717747,YDR141C
2.021998074,YGL045W
1.258093875,YPR148C
2.519772608,YBL045C
0.22388272,YJL074C
2.054410638,YPL154C
1.612857778,YNL151C
0.320532526,YDR164C
1.967982838,YOR042W
1.673763787,YPL265W
2.352672279,YLL023C
2.25613476,YLR436C
2.302669844,YJR119C
0.619820711,YBL088C
0.338860949,YDR261C
2.382665679,YLL036C
1.476552523,YBR015C
1.991586546,YGR055W
2.035824992,YNL103W
2.008572805,YGR041W
0.201513181,YDR268W
2.314147787,YDR267C
0.231618944,YBR033W
2.456487011,YFR022W
2.406017465,YER081W
1.699882416,YLR188W
0.782622309,YGL227W
0.3874298,YKL136W
1.195787544,YOR172W
1.663052798,YPR086W
0.504363629,YDR205W
2.092006402,YFR003C
0.921508268,YJL005W
1.807348957,YPL249C
1.837488323,YDR372C
1.452392868,YOR188W
0.541590169,YKL109W
1.841151615,YML128C
0.701306037,YBR255W
1.116317868,YNL063W
1.610923582,YCR073C
0.110286255,YJL127C
1.709623239,YER051W
1.244092857,YOR308C
0.17121458,YGL126W
0.963543569,YAR042W
0.181003933,YOL015W
2.545900286,YKR022C
0.744916064,YKL085W
1.409638806,YER027C
0.729245181,YOL065C
1.731979278,YPL193W
1.645684824,YGR057C
1.900447903,YMR027W
0.696181487,YPL160W
1.722784676,YIL006W
0.046413281,YKL170W
0.269731391,YJL012C
0.289487109,YFL008W
1.343748144,YAL054C
1.049458093,YKL096W-A
0.995480896,YNR036C
0.585973803,YJR134C
1.203498664,YIL042C
2.026267711,YMR032W
2.59889292,YBR257W
2.720755063,YML010W
2.735778209,YPL060W
0.246055545,YNL326C
1.389576747,YOL090W
2.269986445,YDR478W
0.635636719,YJR075W
0.903991782,YPL183C
2.762678722,YAL048C
2.556044385,YNL330C
1.995194952,YNR052C
1.494569337,YHR172W
0.116900612,YNL091W
2.422702923,YDR515W
2.216313407,YJR051W
0.417414273,YCR042C
1.002480156,YDR494W
1.419707799,YDR272W
0.529154152,YDR457W
0.558822997,YML086C
0.997629827,YGL186C
0.640379053,YGL153W
1.64133473,YJL019W
0.530466934,YBR150C
0.816551757,YDR124W
1.129499712,YGR204W
1.977087823,YKR042W
1.407107263,YML097C
1.41972443,YER093C-A
0.821912829,YLR052W
1.470444929,YMR023C
0.372126037,YDR153C
1.013802883,YCR017C
1.923115521,YOL070C
0.380908275,YJL084C
2.201364264,YJR125C
1.703363548,YPL262W
1.843307147,YNL271C
0.598476823,YLR084C
1.474651816,YNL246W
2.134777938,YNL225C
1.839795455,YOR164C
0.725128822,YJL186W
1.833301727,YGR082W
0.619983657,YCR084C
0.978566706,YDR490C
0.704177852,YDL177C
2.473768283,YBR177C
2.031022857,YJL110C
0.457236729,YOL022C
2.369954831,YER125W
1.35330218,YNL152W
2.063129517,YAL056W
1.226087084,YIR004W
0.62155711,YDL048C
0.910112703,YPL018W
2.739854114,YHR067W
1.517330921,YJL183W
1.336596509,YMR188C
0.267465764,YGL062W
1.919578569,YOR034C
2.260424529,YLR208W
2.731212258,YLR338W
0.44858085,YFR007W
2.018133752,YKL064W
2.414699951,YMR197C
2.784058972,YOL158C
0.463138888,YOR078W
1.48546087,YKL183W
2.44518941,YNR033W
0.463369654,YNL250W
2.105824777,YPL147W
1.333633231,YNL080C
2.542942727,YAL014C
0.288697277,YHR121W
1.340760296,YGL151W
0.409434744,YBR125C
0.54857882,YER047C
1.136710385,YNL167C
2.600943213,YPR189W
2.286419817,YMR279C
1.420360911,YGL037C
1.759812969,YNL161W
0.492078133,YLL033W
1.67189994,YOR341W
1.432248363,YMR213W
0.137009181,YDR280W
1.766460218,YPR115W
0.892462177,YOR118W
2.362341008,YGR108W
1.120703073,YOR064C
0.08736721,YGR206W
1.620557188,YGR117C
1.621861708,YOR334W
1.368454462,YPL227C
0.659654478,YMR280C
0.384889067,YLR424W
1.093714328,YMR317W
0.716275711,YDL109C
0.269375348,YCL064C
0.84638821,YDR283C
0.280915111,YOR386W
0.287625525,YDR428C
0.887139724,YOL029C
0.660414747,YDL243C
2.550222645,YKL005C
0.397964525,YNL294C
0.70025452,YGL256W
0.492140024,YDR035W
2.751736306,YOR286W
0.778539678,YMR274C
1.323632608,YHR022C
1.765938216,YGL248W
1.146802424,YDR126W
2.300212439,YDR221W
2.01983516,YPL246C
2.100732718,YNL156C
2.521960538,YOL025W
2.262699354,YIL152W
1.950815137,YHR155W
2.588912964,YKL034W
0.852639201,YNL180C
0.95109293,YIL146C
1.129305434,YDL089W
0.438127481,YMR200W
1.687595971,YML099C
2.106369862,YKL022C
0.905110943,YEL052W
2.714106938,YBL063W
1.986782943,YCR073W-A
0.821290569,YOR372C
2.042452839,YMR070W
2.733109762,YDR488C
1.671690224,YCR081W
0.609473519,YKL208W
1.682618461,YLR045C
0.216589222,YLR115W
1.615290885,YDL066W
0.400207071,YOR194C
0.791680313,YGL246C
0.753429355,YOR001W
0.755420661,YKL164C
2.225945863,YDL031W
1.836050112,YOR067C
0.151537757,YLR251W
1.789971872,YOR256C
0.706985909,YMR294W
1.381456356,YMR153W
1.103185672,YGL040C
0.580093634,YJL090C
2.567642427,YNR045W
2.096965009,YHR075C
1.773910659,YOL095C
1.909468474,YJL073W
0.312897559,YHR064C
2.103013945,YNL016W
2.037846481,YBR294W
2.170943294,YIL098C
1.588124022,YOR010C
2.751831185,YGR158C
1.999258947,YJR121W
0.816284799,YDR392W
0.202098095,YGR061C
2.084735124,YEL016C
2.559867211,YGL154C
0.961972616,YOL115W
1.163347784,YKL116C
1.550325067,YDR019C
0.811836815,YNR064C
0.593074935,YCL044C
1.234253735,YOR104W
2.575021581,YGL128C
1.226453664,YAL001C
1.501077843,YGR238C
1.033428025,YBR074W
1.400281578,YAL043C
1.579328413,YER100W
0.066546747,YMR013C
2.433488182,YBR239C
1.280929355,YGL209W
2.51621011,YMR273C
2.648172137,YNL177C
1.87711503,YLR253W
2.44692944,YJL107C
1.303977317,YGL018C
1.016983635,YHR194W
1.575104093,YPR173C
1.632726789,YER157W
0.660986177,YBR260C
1.952379678,YPR036W
0.269727876,YBR207W
0.421877255,YGL067W
0.20480004,YML049C
2.500321959,YBR022W
1.572134646,YJR076C
1.020878538,YDR256C
2.737825906,YKL122C
2.585406914,YBR058C-A
0.295058441,YPL010W
0.231726358,YJL137C
1.572485417,YDL112W
0.835986153,YMR020W
0.5405267,YBL024W
0.691613581,YDL198C
0.311654249,YOR317W
1.897091353,YDR236C
0.443001902,YBL086C
0.937277468,YDL113C
